Age,Income,Outage_sec_perweek,Gender_Male,Gender_Nonbinary,Area_Suburban,Area_Urban,InternetService_Fiber Optic,InternetService_None,Phone_Yes,OnlineSecurity_Yes,DeviceProtection_Yes,StreamingMovies_Yes,OnlineBackup_Yes
0.014084507042253558,0.12279346636729173,0.6406071004090622,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.1830985915492958,0.08925170690015469,0.7039860767748023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.22535211267605637,0.13784293242640563,0.551534165722552,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.352112676056338,0.1361081171940518,0.3631591077538925,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.9014084507042254,0.10678960826569416,0.33308967881270446,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2535211267605634,0.20067256868955935,0.3913194501931298,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.4225352112676056,0.06903801915614433,0.4419401917075375,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.47887323943661975,0.06382958973480116,0.5142893797021008,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.23943661971830987,0.062236525468394116,0.5098850833804719,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9154929577464789,0.16969470322859195,0.34361209929119807,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.02816901408450706,0.12761477834848176,0.534827168540672,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.09859154929577468,0.11725257001463112,0.4491486357729665,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9859154929577466,0.12216252953032318,0.5065580471914399,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.5070422535211268,0.10182758959579627,0.468203345510585,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3943661971830986,0.25860667193369163,0.30378677205485816,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8028169014084506,0.11907893355159503,0.5024406628612971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.676056338028169,0.1559151169689134,0.5440893159717167,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46478873239436624,0.03967449027570969,0.37506923812260545,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8873239436619719,0.3562108562829695,0.711678189071587,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8028169014084506,0.05129911376058428,0.5939451849547048,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.5070422535211268,0.051891760432126566,0.785599820824871,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.7746478873239436,0.20371648213320936,0.5204008535160705,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.49295774647887325,0.16311745840866151,0.611145044311124,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2112676056338028,0.20032729969283167,0.5249203653749136,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.323943661971831,0.07251642928504565,0.3444117753564124,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5774647887323944,0.04236180238074325,0.4617857487931107,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.07042253521126762,0.06755054292167036,0.8573110322325659,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1971830985915493,0.08580238182620342,0.6367478164874102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.46478873239436624,0.07590630791024926,0.253893832143149,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.3943661971830986,0.17326617006255957,0.5674546048883574,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2676056338028169,0.038605111706142864,0.3230720283235893,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.05775475829758522,0.6984159806308995,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.619718309859155,0.04203908203698884,0.5954015343409684,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5492957746478874,0.06639797026540462,0.5371612099732747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8732394366197184,0.07819691069530571,0.3228941052624017,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.352112676056338,0.13838611129837194,0.5307314480914713,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0
0.23943661971830987,0.20027369346123486,0.4459716286987749,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.6338028169014085,0.09915369838712929,0.44521461920813216,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6338028169014085,0.04084717493805793,0.5741460862742959,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1267605633802817,0.15781144708088352,0.387184860637761,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.014084507042253558,0.24642838812752701,0.4808167975855289,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.3098591549295775,0.07760681670145851,0.3147549609356408,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.3380281690140845,0.15882076037074627,0.586076758883823,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.3098591549295775,0.3823076152215862,0.3701971060589353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.7605633802816901,0.0698515884791158,0.43885397210405247,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6056338028169014,0.06026554887231016,0.8202540142178373,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.0977080705960808,0.6318736100409311,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7042253521126761,0.03511939163656925,0.5615218814251176,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9859154929577466,0.013387982295091631,0.21085900689099024,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.647887323943662,0.4551246029667607,0.2838263038264876,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6338028169014085,0.19974362607015697,0.48260671966636653,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.49295774647887325,0.3080415187612335,0.5248065460250095,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.323943661971831,0.14448998911360317,0.664300516558131,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6338028169014085,0.08554510285608664,0.36480112901722733,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.5352112676056339,0.06288714886516265,0.3326936644714285,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.1267605633802817,0.09590901297506735,0.4372930395709625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4084507042253521,0.22639033234432546,0.3510433759883828,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.3380281690140845,0.12168069227690845,0.70923480205792,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
0.7605633802816901,0.10399017172675072,0.436883850991943,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.5633802816901409,0.2712341883372566,0.16415529085825545,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2112676056338028,0.18970038641738765,0.36384609937476836,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.9718309859154929,0.13425642026481094,0.5045654737576276,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.22535211267605637,0.25413399384255464,0.36189186551928,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8169014084507044,0.3519101745207725,0.5643935331435012,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.2816901408450705,0.20885962488865395,0.6607960129756939,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.4084507042253521,0.2888912920157696,0.14272496637502927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9295774647887324,0.35061581222162524,0.3877697856127049,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.014084507042253558,0.1704786846964613,0.2923155549840342,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9718309859154929,0.2434151841700876,0.4597496769944109,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8028169014084506,0.05295081226010873,0.40133978901793327,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.2676056338028169,0.04681676643575377,0.46920329116682474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.47887323943661975,0.06027974330737222,0.1968722237600602,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.08450704225352113,0.1855167410598169,0.5292774523728553,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.9154929577464789,0.019969288193173347,0.3969320107084336,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.014084507042253558,0.040040064663193715,0.4573448387265934,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8450704225352114,0.04029548714044133,0.6857346225912356,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.6056338028169014,0.050840676052707846,0.61753779751701,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.2816901408450705,0.09562063774939228,0.5461554557324847,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.8591549295774649,7.669636165687807e-05,0.2849361065885418,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.43661971830985913,0.10685648068591844,0.6000853680182936,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.323943661971831,0.2158398446919949,0.29606329633126804,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8028169014084506,0.23901154440752218,0.7584818769955226,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5915492957746479,0.023860845339330736,0.3340924721793902,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7323943661971831,0.0724858358296394,0.21203935122333814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.07042253521126762,0.049683075394921485,0.6311928363096836,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.9295774647887324,0.24604212157993888,0.16391361182975644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.13188533077848974,0.27816993950959495,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9859154929577466,0.1391078615781899,0.34051670938543444,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3661971830985916,0.01802499868208345,0.5306445879009507,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.43661971830985913,0.0535832188205987,0.4816042145386898,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.1971830985915493,0.21052277176087153,0.7666005394392106,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.7183098591549296,0.1396416806319409,0.514783732817076,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.5915492957746479,0.042165748998373755,0.5133441068837697,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5492957746478874,0.25373105753607894,0.1364661808237405,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.619718309859155,0.05779718689503231,0.8031661829034769,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.11267605633802819,0.16062697322469294,0.5776107523262416,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.9436619718309859,0.06471386049453953,0.48455325824148743,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
0.9014084507042254,0.26212735595230097,0.4325360131308806,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3098591549295775,0.15130463295917657,0.47034706846757507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.45070422535211274,0.4773292632821332,0.3391818853365457,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.7464788732394366,0.32470358093881535,0.5151254874440723,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.4225352112676056,0.16291165843872896,0.5576540716171964,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.08450704225352113,0.29050292121086807,0.44682336431068537,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.8591549295774649,0.2320508951331769,0.41209641378245887,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.9014084507042254,0.2928544014912589,0.7187838302119192,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.7042253521126761,0.16401573021878807,0.32759463633557456,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8309859154929579,0.2959774866203913,0.4984225807546378,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.014084507042253558,0.15751943622333966,0.4712124440288429,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.8732394366197184,0.24268596924185823,0.5107536871807395,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.1830985915492958,0.3163123492010486,0.4678783631817825,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.619718309859155,0.10888972714698858,0.33870448019205945,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.8732394366197184,0.03520440353920254,0.44677467906493257,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2535211267605634,0.17260893290994467,0.3075956919896256,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7605633802816901,0.05118768551150034,0.3801739207460011,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.45070422535211274,0.16145674818333472,0.5375728028654876,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.1830985915492958,0.21291729946966578,0.4773584245624405,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.05633802816901412,0.08514309479604551,0.6460488738158437,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
0.45070422535211274,0.15440915315961745,0.6554298866745129,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.14084507042253525,0.2159331721356046,0.1565939270259919,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6338028169014085,0.08007935578769194,0.5018646775595232,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7746478873239436,0.29208078544190896,0.47471826515349574,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.7605633802816901,0.28509855443795973,0.2730516140468716,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.07042253521126762,0.13441882471392702,0.6281091886850483,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.43661971830985913,0.10072413664669351,0.6604703426918207,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.9014084507042254,0.11461453232449965,0.21258598622321956,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.7605633802816901,0.1965007584740294,0.5181048962073642,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.3802816901408451,0.14401472693910006,0.5319409527930706,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7746478873239436,0.10947970511003144,0.2467063821014385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.8450704225352114,0.46265326170519727,0.4213689060281544,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.7464788732394366,0.043482234504211785,0.5191326989983618,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.6901408450704226,0.27006339884471225,0.40757446648402046,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.352112676056338,0.03150766211350188,0.3290731012909315,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.1267605633802817,0.06514104723911857,0.5928876007824686,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.09430759449074913,0.45500030419069776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.47887323943661975,0.10417067698134105,0.38473115709325134,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.014084507042253558,0.15684974509772753,0.4129696836056587,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.4225352112676056,0.3373382525753134,0.5219864987540584,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.05633802816901412,0.26679005382398274,0.614542803285803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.7183098591549296,0.018741102129424397,0.5689406570107653,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.1830985915492958,0.04874392206473877,0.4539283501857754,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8591549295774649,0.04189002113036978,0.4924890798419999,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.6619718309859155,0.1815472885670246,0.35229776856208456,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.43661971830985913,0.441109203435765,0.40808734933079227,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.7183098591549296,0.4072606198450656,0.3359894021869228,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7887323943661971,0.16259075591090894,0.577393975651022,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.1267605633802817,0.14896769520626083,0.5003159718276708,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8591549295774649,0.09617619324048628,0.32899943642072504,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.323943661971831,0.034629896350069266,0.5708489356949411,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.46478873239436624,0.17357075092390495,0.5974815525920881,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.5492957746478874,0.11459001114785293,0.45763927406889987,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
0.676056338028169,0.04953401448830242,0.12872563233979448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9436619718309859,0.05659143345345229,0.4509232617619356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5070422535211268,0.09154405014727597,0.6143155938176553,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.8591549295774649,0.10000346932104924,0.40599144647613905,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5352112676056339,0.10686479622689483,0.6573510304643588,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.8732394366197184,0.17897221692670526,0.5258261564607409,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2676056338028169,0.13177459871423175,0.47800416948433644,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.08450704225352113,0.03155767139016468,0.4462432932067458,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.4225352112676056,0.24780899999122036,0.5173626111156049,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7042253521126761,0.47153039177452993,0.701706344517611,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7887323943661971,0.24791230608400178,0.5249310227327502,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
0.2676056338028169,0.07851092872873597,0.5717649885443045,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5070422535211268,0.09130943586093677,0.8192539409291371,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
0.9295774647887324,0.2152552814998204,0.5649664806600584,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7042253521126761,0.19261941203865235,0.31160368772078506,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.295774647887324,0.01481926094333895,0.5536922325972483,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
0.9436619718309859,0.26948003463751574,0.3670155596467408,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.9577464788732394,0.156178584248594,0.2639046804474849,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.7323943661971831,0.26648199203850775,0.6287164534149814,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.2112676056338028,0.25077641045788734,0.4608073252671368,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
0.5633802816901409,0.09923379831904627,0.5672165670329808,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
0.5633802816901409,0.038967321200301545,0.726053775641405,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
0.3380281690140845,0.11046631503918188,0.4028056183123144,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,0.10779497650820997,0.4115997810020273,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
0.6338028169014085,0.25902175279768647,0.2966930744039172,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.2746040323102472,0.4456951177105434,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9014084507042254,0.1503887631437278,0.5670294717744523,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6056338028169014,0.1074466133567004,0.2605938676044116,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.2535211267605634,0.26592802230173945,0.6187355353016685,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.9718309859154929,0.11964365547623046,0.2883161390062961,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.4225352112676056,0.2509381573991123,0.42592723715302133,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
0.5352112676056339,0.05709407889777543,0.5264331952044689,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.5492957746478874,0.25748639451796224,0.27332535388518275,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.0,0.005097310587737408,0.12116859787260681,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.16901408450704225,0.19303545982601647,0.6469384313223748,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5070422535211268,0.20895090245472064,0.5197704481777279,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.5211267605633803,0.1285627886967277,0.5044722485258742,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
0.3943661971830986,0.09004137387743581,0.7384007148410806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.35133106477640114,0.47311705718834296,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
0.5633802816901409,0.076797192425834,0.765988025386102,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.5915492957746479,0.14447830867930145,0.22961845072777712,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.619718309859155,0.11126831995865591,0.6678371310274073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.16901408450704225,0.20182804211593314,0.7454320169427154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8028169014084506,0.09821640154981573,0.3583341831662235,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.07042253521126762,0.08015465977969696,0.34770565439458895,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
0.9295774647887324,0.1447528375623274,0.5498561674553346,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
